city,x,y
Abu Dhabi,65.0,3.0
Dubai,211.0,147.0
Sharjah,235.0,169.0
Madinat Zayed,-34.0,-95.0
Ajman,245.0,179.0
Umm Al Quwain,259.0,200.0
Ras Al Khaimah,335.0,259.0
Khorfakkan,387.0,164.0
Dibba,382.0,207.0
Al Ain,296.0,-52.0
Fujairah,384.0,127.0
Kalba,384.0,104.0
